지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
108,서울,2024-04-01,5.5,19,,1.8,32
108,서울,2024-04-02,7,23.9,,2,37.5
108,서울,2024-04-03,13.9,19.7,0,1.8,55.9
108,서울,2024-04-04,12.4,20.3,,2.9,52.1
108,서울,2024-04-05,10.2,18.8,,2.5,51.3
108,서울,2024-04-06,8,18.9,,1.9,48.6
108,서울,2024-04-07,7.7,23.4,,2,33.4
108,서울,2024-04-08,11,22.8,,2.1,46.5
108,서울,2024-04-09,10.6,20.8,,3.5,32.4
108,서울,2024-04-10,10.2,18.5,,2.6,62.6
108,서울,2024-04-11,11.7,21.1,0,1.8,61
108,서울,2024-04-12,12,24.2,,2.1,59.6
108,서울,2024-04-13,11.2,27.3,,1.9,52.4
108,서울,2024-04-14,13.6,29.4,,1.9,47.1
108,서울,2024-04-15,11.7,20,17.1,2.5,77.4
108,서울,2024-04-16,11.5,17.9,2.3,2.5,82.6
108,서울,2024-04-17,9.7,21.8,,2.2,65.3
108,서울,2024-04-18,10.7,24.9,,2.2,53.3
108,서울,2024-04-19,11.5,24.3,,2.1,51.8
108,서울,2024-04-20,13,17.2,4.8,3,77.3
108,서울,2024-04-21,13.3,21.7,,3.8,65.5
108,서울,2024-04-22,15,24.1,,3.1,49.4
108,서울,2024-04-23,13.2,24.2,0,3.6,55
108,서울,2024-04-24,11,16.5,9,3,80.1
108,서울,2024-04-25,10.3,20.8,,1.9,75.6
108,서울,2024-04-26,11.4,26,,1.9,61.1
108,서울,2024-04-27,11.5,26.2,,1.9,56.4
108,서울,2024-04-28,13,28.9,,1.6,53.5
108,서울,2024-04-29,16.9,26.1,,3,48
108,서울,2024-04-30,16,22.5,,2.2,62.5
108,서울,2024-05-01,13.9,24,,2.4,46
108,서울,2024-05-02,12.4,23.7,,2.4,48.4
108,서울,2024-05-03,12.2,27.9,,1.9,46.9
108,서울,2024-05-04,14.6,28.5,0,1.9,44.8
108,서울,2024-05-05,15.7,20.6,48.3,2.5,87.4
108,서울,2024-05-06,13.4,15.7,12.3,3.1,92.9
108,서울,2024-05-07,12.2,15,2.4,3,77.3
108,서울,2024-05-08,9,21.4,,2.3,58.8
108,서울,2024-05-09,10.9,21.8,,2.9,63.6
108,서울,2024-05-10,12.5,23.8,,2.6,55.6
108,서울,2024-05-11,14,22,31.7,3.5,80
108,서울,2024-05-12,11.9,21.6,,2.7,65
108,서울,2024-05-13,11.9,24.5,,2.3,51.9
108,서울,2024-05-14,12.7,24.7,,2.4,43.3
108,서울,2024-05-15,7.2,18.8,20.6,2.7,74.3
108,서울,2024-05-16,6.9,19.8,.1,3.1,61.3
108,서울,2024-05-17,10.8,24.9,,2.2,63.6
108,서울,2024-05-18,16,26.5,,2,65.3
108,서울,2024-05-19,15.9,27.9,,1.9,63.1
108,서울,2024-05-20,16.8,22.8,,2.3,75
108,서울,2024-05-21,16.3,28.3,,1.9,68.1
108,서울,2024-05-22,16.4,25.5,,2.3,68.9
108,서울,2024-05-23,15.8,26.4,,2.5,67.9
108,서울,2024-05-24,15.7,24.7,,2.1,75.1
108,서울,2024-05-25,18.7,24.7,,1.8,62.8
108,서울,2024-05-26,17,23.7,8.7,2.7,74.3
108,서울,2024-05-27,14.1,22.6,,3.3,63.4
108,서울,2024-05-28,14.3,26.1,,2.5,54.8
108,서울,2024-05-29,15.4,26.8,,2.1,51.6
108,서울,2024-05-30,16.2,24.6,,1.6,49.1
108,서울,2024-05-31,16.9,25.4,1,2.6,60
108,서울,2024-06-01,17.5,25.2,0,2.8,61.3
108,서울,2024-06-02,15.7,25.8,,2.7,51.9
108,서울,2024-06-03,15.7,28.7,,2.4,47.4
108,서울,2024-06-04,16.3,29.3,,2.4,42.1
108,서울,2024-06-05,18.1,30.1,,1.9,53.9
108,서울,2024-06-06,19.3,31.4,,2,54.3
108,서울,2024-06-07,18.3,28,.8,1.9,54.3
108,서울,2024-06-08,17.9,25,16.9,1.6,79.5
108,서울,2024-06-09,17.4,28.8,,1.8,68.9
108,서울,2024-06-10,19,31.1,,2.2,66.3
108,서울,2024-06-11,21.7,31.6,,2.4,62.4
108,서울,2024-06-12,19.2,31.8,,2.1,60.8
108,서울,2024-06-13,20,32.8,,1.8,51.4
108,서울,2024-06-14,21.4,33,,2.3,56
108,서울,2024-06-15,21.8,28.2,6.1,1.9,72.3
108,서울,2024-06-16,19.9,29.5,,2.8,58.4
108,서울,2024-06-17,18.9,30.2,,2.4,48.4
108,서울,2024-06-18,20.4,32.9,,2.1,59.5
108,서울,2024-06-19,21.4,35.8,,1.6,54.3
108,서울,2024-06-20,23.4,35.4,,2,45.1
108,서울,2024-06-21,22.9,33.9,,2,49.8
108,서울,2024-06-22,22.6,26.1,16.5,2,80.6
108,서울,2024-06-23,22.5,30.1,5.1,2.2,79.5
108,서울,2024-06-24,21.2,27.9,0,2.9,70.4
108,서울,2024-06-25,19.1,27.2,,3,61.9
108,서울,2024-06-26,18.9,31.6,,1.9,61
108,서울,2024-06-27,20.6,31.6,,1.6,55
108,서울,2024-06-28,21.3,32.5,,2.1,54.6
108,서울,2024-06-29,21.6,32.3,38.3,2.2,65.1
108,서울,2024-06-30,22,24.9,32.2,3.7,88.5
108,서울,2024-07-01,22,31.3,,1.8,69.1
108,서울,2024-07-02,21.9,25.2,65.1,2.8,90
108,서울,2024-07-03,23.6,25.9,.8,3.6,80.3
108,서울,2024-07-04,23.2,30.6,3.6,3,74.8
108,서울,2024-07-05,21.3,26.1,4.1,3.3,80.5
108,서울,2024-07-06,22.1,30,2.8,3.2,84.1
108,서울,2024-07-07,21.5,28.2,28.7,1.8,85.1
108,서울,2024-07-08,23.1,24.5,21.1,1.8,93.4
108,서울,2024-07-09,22.7,26.7,.3,1.8,86.9
108,서울,2024-07-10,22.7,31.1,1.4,2.2,77.1
108,서울,2024-07-11,23.3,28.9,,2.1,79.6
108,서울,2024-07-12,21.8,30.2,,1.6,79.5
108,서울,2024-07-13,23.5,33.3,0,1.9,70
108,서울,2024-07-14,24.9,32.1,.4,2.4,65.9
108,서울,2024-07-15,24.5,31.3,0,2.4,64.6
108,서울,2024-07-16,24.6,30.7,17,2.3,78.4
108,서울,2024-07-17,24.1,28.1,98.8,2.5,91.6
108,서울,2024-07-18,23.1,25.6,128.8,2.2,95.3
108,서울,2024-07-19,24.2,30.8,.1,2.2,80.1
108,서울,2024-07-20,25.1,30.6,14.9,2.7,80.4
108,서울,2024-07-21,22.5,29.8,8.5,3.6,83.6
108,서울,2024-07-22,24.3,27.9,79.9,3.1,89
108,서울,2024-07-23,25.8,27.3,2,3.2,87.9
108,서울,2024-07-24,26,30.9,14.7,2.6,85
108,서울,2024-07-25,25.4,32.2,25.3,1.8,79.8
108,서울,2024-07-26,25.2,32.7,5.5,2.3,81.9
108,서울,2024-07-27,27.5,31.7,33.5,1.7,83.6
108,서울,2024-07-28,27.3,32.2,0,3.2,76
108,서울,2024-07-29,26.8,27.8,0,3.8,84
108,서울,2024-07-30,26.3,31.9,,2.8,78.8
108,서울,2024-07-31,27,33.3,,2.6,74.5
108,서울,2024-08-01,27.3,33.2,.3,2.6,75.5
108,서울,2024-08-02,28.2,32.5,,2.6,79.4
108,서울,2024-08-03,27.2,34.2,,2.2,75
108,서울,2024-08-04,27.3,36.2,,1.6,69.3
108,서울,2024-08-05,26.9,33.7,1.3,1.9,75.5
108,서울,2024-08-06,25.6,33.5,0,1.9,74.8
108,서울,2024-08-07,27.2,33.4,3.4,1.7,72
108,서울,2024-08-08,26.9,31.6,0,1.6,77.5
108,서울,2024-08-09,25.6,33.6,,1.6,74.1
108,서울,2024-08-10,26.4,33.6,,1.7,70.8
108,서울,2024-08-11,27.8,34.4,,1.8,67.8
108,서울,2024-08-12,28.2,34.1,,1.9,70.5
108,서울,2024-08-13,28.1,36.4,0,1.8,70
108,서울,2024-08-14,27.3,34.9,3,1.9,73
108,서울,2024-08-15,26.7,34.6,6.4,1.8,74.6
108,서울,2024-08-16,26.8,34.3,0,2,69.4
108,서울,2024-08-17,27.2,34,11,1.7,71
108,서울,2024-08-18,27,33.9,0,2,73.8
108,서울,2024-08-19,26.3,35.3,2.3,1.9,72.3
108,서울,2024-08-20,27,35.4,0,2.3,68.3
108,서울,2024-08-21,26.9,30.8,42.2,3.2,85.9
108,서울,2024-08-22,27.1,30.3,.6,3.4,79.9
108,서울,2024-08-23,26.4,31.8,0,2.7,73.5
108,서울,2024-08-24,25.1,30.9,2,1.4,78.8
108,서울,2024-08-25,24.9,32.7,,1.4,76.6
108,서울,2024-08-26,25.6,30.6,0,1.5,77.8
108,서울,2024-08-27,24.6,30.3,.3,1.9,69.8
108,서울,2024-08-28,23,33.2,,2.9,62.1
108,서울,2024-08-29,23.4,33.5,,3.1,61
108,서울,2024-08-30,23.7,32.9,,2.4,64
108,서울,2024-08-31,22.6,33,,1.9,65.6
108,서울,2024-09-01,24.6,31.6,,2,64.9
108,서울,2024-09-02,22.2,26.9,2.7,2.6,73.6
108,서울,2024-09-03,23.2,32,,2.9,54.5
108,서울,2024-09-04,23.2,33.3,,2.2,61.4
108,서울,2024-09-05,25.6,28.8,6.9,2.4,79.1
108,서울,2024-09-06,23.3,25.7,.7,2.6,79.3
108,서울,2024-09-07,22.8,31.3,0,1.9,68.9
108,서울,2024-09-08,22.6,32.8,,1.6,69.6
108,서울,2024-09-09,24.1,34.1,,1.9,69
108,서울,2024-09-10,25.6,33.9,,1.8,67.3
108,서울,2024-09-11,25.4,34.6,.4,1.8,71.5
108,서울,2024-09-12,24.8,27.1,32.7,2.1,91.5
108,서울,2024-09-13,24.2,28,7.6,2.2,91.4
108,서울,2024-09-14,25.2,32.2,0,1.7,80.3
108,서울,2024-09-15,24.2,32.4,,2.8,73.6
108,서울,2024-09-16,21.3,32.2,9.5,2.8,74
108,서울,2024-09-17,25.8,33.2,,1.7,77
108,서울,2024-09-18,26.5,33.6,.7,1.6,76.8
108,서울,2024-09-19,25.6,32.6,,1.7,77.4
108,서울,2024-09-20,17.9,28.6,54.5,2.4,89.8
108,서울,2024-09-21,17.1,21.9,27,4.3,82.3
108,서울,2024-09-22,16.9,26.7,,2.7,67.4
108,서울,2024-09-23,16.6,26.1,,3.1,58.3
108,서울,2024-09-24,15.6,26.9,,2.2,57.9
108,서울,2024-09-25,18.6,27.3,0,1.7,65.6
108,서울,2024-09-26,21.1,28,1.2,1.6,75.1
108,서울,2024-09-27,19.1,28,,2.4,72.8
108,서울,2024-09-28,19.2,27.9,,3.4,59.3
108,서울,2024-09-29,19.1,29,,2.7,61.5
108,서울,2024-09-30,18.3,28.5,,2.1,63
