지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
108,서울,2022-04-01,4.5,14.9,,2.6,50.5
108,서울,2022-04-02,3.7,14.2,,2.3,55
108,서울,2022-04-03,3.5,17,,2.1,55
108,서울,2022-04-04,5.1,16.4,,2.3,50.3
108,서울,2022-04-05,4.9,15.8,,2.4,41.1
108,서울,2022-04-06,8,17,,2.5,52.3
108,서울,2022-04-07,7.4,15.7,,3.3,43.5
108,서울,2022-04-08,5.1,20,,2.1,49
108,서울,2022-04-09,12.4,24.2,.5,3,43.8
108,서울,2022-04-10,12.7,25.1,,2,46
108,서울,2022-04-11,13.4,26.6,,2.4,60.4
108,서울,2022-04-12,15.9,26.4,.5,2.8,77.9
108,서울,2022-04-13,12,15.9,1.3,4.4,69.3
108,서울,2022-04-14,11.4,15.3,,4,53.4
108,서울,2022-04-15,7.5,19.3,,3,46.8
108,서울,2022-04-16,7.1,20.2,,2.5,48.5
108,서울,2022-04-17,7.2,21.9,,2.3,53.8
108,서울,2022-04-18,11.4,21.6,,2.4,46.1
108,서울,2022-04-19,8.9,22.1,,2.4,51.9
108,서울,2022-04-20,9.7,22.1,,2.3,48.8
108,서울,2022-04-21,9.6,22.7,,2.8,48.4
108,서울,2022-04-22,13.2,16.8,,3.5,76.8
108,서울,2022-04-23,10.4,25.3,,1.7,57.3
108,서울,2022-04-24,15,24.5,.3,2.3,72.5
108,서울,2022-04-25,17,23.6,1.3,1.4,80.5
108,서울,2022-04-26,17,28.7,1,3.1,57.9
108,서울,2022-04-27,12.6,23.9,,2.7,31.5
108,서울,2022-04-28,11.6,25.9,0,2.6,44
108,서울,2022-04-29,10.7,16.5,15.5,3.4,70.6
108,서울,2022-04-30,10.5,17.8,,2.9,68
108,서울,2022-05-01,7.9,19.2,,3.1,54.8
108,서울,2022-05-02,9.1,19.4,,2.4,56.5
108,서울,2022-05-03,9.1,20.8,,2.5,45.9
108,서울,2022-05-04,10,25.2,,2.7,43.3
108,서울,2022-05-05,12.5,25.8,,2.2,48.1
108,서울,2022-05-06,13.7,25.6,,2.5,67.1
108,서울,2022-05-07,15.3,23.1,.5,3,52.4
108,서울,2022-05-08,11.7,18.2,2,2.8,51.8
108,서울,2022-05-09,11,25.3,,2.2,56.4
108,서울,2022-05-10,13.6,26.3,0,2.2,39
108,서울,2022-05-11,16.6,25.2,0,2.4,50.4
108,서울,2022-05-12,14.1,28.1,,1.9,51.5
108,서울,2022-05-13,15,25.2,,2.2,45.8
108,서울,2022-05-14,11.9,20,,3.3,45.5
108,서울,2022-05-15,10.5,22.4,,3.2,39.8
108,서울,2022-05-16,10.9,23.7,,2.8,56.3
108,서울,2022-05-17,13,27.4,,2.4,60.1
108,서울,2022-05-18,15.7,25.4,1.5,2.9,59.4
108,서울,2022-05-19,16.1,24.2,,3,53.6
108,서울,2022-05-20,15.6,25.8,,2.3,52.8
108,서울,2022-05-21,16.1,26,,2.5,70.8
108,서울,2022-05-22,15.7,25.8,,2.5,70.9
108,서울,2022-05-23,17.8,30.7,,2.3,63.5
108,서울,2022-05-24,16.7,30.2,,2.1,56.8
108,서울,2022-05-25,16.7,26.7,3.5,2.6,66.6
108,서울,2022-05-26,14.1,23.5,0,3.7,59.9
108,서울,2022-05-27,16,25.6,0,3.3,62.5
108,서울,2022-05-28,15,29.3,,2.8,54.1
108,서울,2022-05-29,19.3,29.7,,2.3,66.4
108,서울,2022-05-30,17.2,24.7,0,2.5,71
108,서울,2022-05-31,14.2,27.2,,2.5,42.4
108,서울,2022-06-01,16.2,28.6,,2.6,41.6
108,서울,2022-06-02,17.1,26.9,,2.7,67.4
108,서울,2022-06-03,18.7,32.6,,2,62.8
108,서울,2022-06-04,20.3,29.7,,1.7,57
108,서울,2022-06-05,20.2,27,0,2.3,59.8
108,서울,2022-06-06,16.7,24.5,4.3,3.2,69
108,서울,2022-06-07,15.1,25.1,0,2.7,54.5
108,서울,2022-06-08,16.2,25.8,,2.3,61.6
108,서울,2022-06-09,18.5,24.5,2.6,1.6,76.1
108,서울,2022-06-10,17.2,26.6,1.2,1.9,75.8
108,서울,2022-06-11,17.7,32.7,,2.2,59.6
108,서울,2022-06-12,18.9,31.5,,2.5,58.9
108,서울,2022-06-13,19.6,29.2,18,2.6,68.5
108,서울,2022-06-14,17.7,27.1,0,4.2,56.4
108,서울,2022-06-15,14.9,20.1,18.5,2.3,92.4
108,서울,2022-06-16,17.6,24.8,.7,2.3,78.4
108,서울,2022-06-17,16.5,28.1,,1.9,76.4
108,서울,2022-06-18,22,25.1,0,1.7,79.6
108,서울,2022-06-19,22.3,25.1,,1.4,81.6
108,서울,2022-06-20,22,29,,1.3,76.6
108,서울,2022-06-21,21.2,32.6,,2,72.6
108,서울,2022-06-22,21.9,31,,2.1,71.1
108,서울,2022-06-23,23.3,26.4,103,2.8,89.1
108,서울,2022-06-24,20.6,24.9,19.1,3.5,90.9
108,서울,2022-06-25,21.5,30.5,,2.8,80.4
108,서울,2022-06-26,24.8,28.1,,2.6,82.1
108,서울,2022-06-27,25.4,28.1,6.1,2.8,84.4
108,서울,2022-06-28,25.7,27.9,6.3,5.8,81.9
108,서울,2022-06-29,24.4,26.1,37.8,4.1,95.5
108,서울,2022-06-30,21.2,24.5,176.2,2.3,99.3
108,서울,2022-07-01,21.9,30.9,,2.1,83.3
108,서울,2022-07-02,24,33.8,,1.7,72.8
108,서울,2022-07-03,24.4,34.2,,1.7,68.6
108,서울,2022-07-04,26.4,32.6,0,1.8,71.8
108,서울,2022-07-05,26.7,33.1,0,1.7,73.8
108,서울,2022-07-06,26.2,33.3,16.1,2.1,76
108,서울,2022-07-07,26.4,31,0,2.8,82.3
108,서울,2022-07-08,24,27.9,1.7,2.9,84.4
108,서울,2022-07-09,24,30.9,.1,1.7,82.1
108,서울,2022-07-10,24.6,35.1,0,1.7,68
108,서울,2022-07-11,24.7,30.6,9,1.8,75
108,서울,2022-07-12,23.2,29.4,,2.2,73.1
108,서울,2022-07-13,24,27.1,114.5,1.8,93.9
108,서울,2022-07-14,23.3,29.9,.9,2.3,84.6
108,서울,2022-07-15,23,30.3,,2.3,76.5
108,서울,2022-07-16,23.2,28.2,34,2,83.4
108,서울,2022-07-17,22.5,29.7,0,1.8,78.9
108,서울,2022-07-18,23.1,30.1,,2.2,76
108,서울,2022-07-19,24.3,31.1,,2.3,74.1
108,서울,2022-07-20,24.3,30.4,1.1,2.2,76.1
108,서울,2022-07-21,20.8,25.2,10.4,2.9,87.6
108,서울,2022-07-22,22.9,27.5,5.2,1.9,81.5
108,서울,2022-07-23,22.3,28,9.9,2,83.6
108,서울,2022-07-24,22,28.4,1.2,2.1,86.9
108,서울,2022-07-25,23.6,32,,1.9,75
108,서울,2022-07-26,24.4,33.1,,1.8,72.5
108,서울,2022-07-27,26.4,33.4,,2,66.3
108,서울,2022-07-28,25.1,34.4,,2.4,63.8
108,서울,2022-07-29,27.3,34.3,,2.2,68.1
108,서울,2022-07-30,27.3,36.1,1,2.6,68.4
108,서울,2022-07-31,25.4,29,47.2,2.5,85.8
108,서울,2022-08-01,25.4,32.4,30,2.4,82.4
108,서울,2022-08-02,25.5,28.5,33.5,2.8,90
108,서울,2022-08-03,25.2,30,51.1,2.8,90.1
108,서울,2022-08-04,26,32.9,0,2.5,79.3
108,서울,2022-08-05,27,32.7,0,2.6,76.6
108,서울,2022-08-06,27.4,30.3,13.6,1.7,85.3
108,서울,2022-08-07,27.2,31.7,.9,2.4,82.1
108,서울,2022-08-08,,28.4,129.6,3.3,91.6
108,서울,2022-08-09,22,26.5,123.1,2.6,96
108,서울,2022-08-10,21.4,28.8,7.6,1.6,85.3
108,서울,2022-08-11,23.4,27.5,38.8,1.6,87.9
108,서울,2022-08-12,23,32.4,,1.7,73.8
108,서울,2022-08-13,24.7,27.5,4,1.3,82.8
108,서울,2022-08-14,24.5,31.5,3,1.9,83
108,서울,2022-08-15,26.6,29.8,.9,4.8,83
108,서울,2022-08-16,24.1,30,0,2.6,75.4
108,서울,2022-08-17,22.8,30.5,0,2,76.6
108,서울,2022-08-18,22.4,29.8,,1.9,75.8
108,서울,2022-08-19,23.3,27.5,66.1,2.3,86.1
108,서울,2022-08-20,25.7,32,0,2.4,80
108,서울,2022-08-21,24.7,32,,1.7,75.3
108,서울,2022-08-22,22.9,30.2,3.2,2.3,75.6
108,서울,2022-08-23,22.4,30.2,2.2,2,75
108,서울,2022-08-24,22.4,27.9,,2.5,66.9
108,서울,2022-08-25,21.1,24,1.6,1.8,78
108,서울,2022-08-26,19.9,28.4,,2.4,75.3
108,서울,2022-08-27,17.6,25.5,17.6,2.8,63.1
108,서울,2022-08-28,16.1,28.4,,1.7,59.4
108,서울,2022-08-29,19.5,22.5,2.2,2.3,74
108,서울,2022-08-30,17.9,20.3,35.8,2.6,96.3
108,서울,2022-08-31,19.6,24.9,0,1.8,83.3
108,서울,2022-09-01,18.3,30.4,,1.7,70.8
108,서울,2022-09-02,20.3,29.8,,3.1,61.8
108,서울,2022-09-03,20.5,29.2,,3.4,63
108,서울,2022-09-04,19.8,24,33.8,3.1,88.6
108,서울,2022-09-05,17.7,22.7,120,3.2,95.9
108,서울,2022-09-06,17,26.3,25.3,3.6,78
108,서울,2022-09-07,17.9,28.1,,1.9,65.3
108,서울,2022-09-08,16.7,29.5,,1.6,65.5
108,서울,2022-09-09,18.9,30.8,,2,59.1
108,서울,2022-09-10,19,28.4,,2.6,52.3
108,서울,2022-09-11,20.6,26.4,.1,2.1,68.6
108,서울,2022-09-12,20.3,27.5,,1.6,76.1
108,서울,2022-09-13,21.8,26.4,0,2.5,73
108,서울,2022-09-14,22.7,27.9,0,4.6,56.9
108,서울,2022-09-15,22,28.3,.1,3.6,66.9
108,서울,2022-09-16,23.4,29.9,14.6,2.9,78.6
108,서울,2022-09-17,23.3,29.4,4.3,1.4,83.1
