지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
108,서울,2023-04-01,9.4,25.6,,1.8,40.4
108,서울,2023-04-02,11.9,25.2,,2.4,29.6
108,서울,2023-04-03,11.3,25.9,,2.3,29.4
108,서울,2023-04-04,12.7,21.7,6.9,2.6,40.4
108,서울,2023-04-05,8.7,14.9,50.3,3.4,97.8
108,서울,2023-04-06,7.4,9.7,2.7,2.5,94.6
108,서울,2023-04-07,4.6,15.7,,2.9,65
108,서울,2023-04-08,3.1,14.9,,3.2,51.1
108,서울,2023-04-09,3.5,17.8,,2.5,56.8
108,서울,2023-04-10,6.2,19.1,,2.7,50.8
108,서울,2023-04-11,9.2,17.4,2.9,3.6,73.4
108,서울,2023-04-12,4.8,15.3,,2.7,45.1
108,서울,2023-04-13,5.1,17.2,0,1.8,45
108,서울,2023-04-14,11.9,21.3,,1.6,58.6
108,서울,2023-04-15,9.3,16.6,4.6,2.2,81.8
108,서울,2023-04-16,7.5,16.1,0,2.5,71.4
108,서울,2023-04-17,6.8,18.1,,2,59
108,서울,2023-04-18,10.7,18.4,1.5,2.7,78.6
108,서울,2023-04-19,11.5,28.4,,2.4,66.1
108,서울,2023-04-20,14.5,18.9,.5,2.4,92.1
108,서울,2023-04-21,11.4,22.8,,2.5,50.4
108,서울,2023-04-22,12.2,22.5,,2.6,22.9
108,서울,2023-04-23,10.7,22.1,,2.1,34.1
108,서울,2023-04-24,11.5,21.3,,2.7,40.5
108,서울,2023-04-25,9,13.2,.4,1.9,68.6
108,서울,2023-04-26,7.4,13.5,0,3.1,69.9
108,서울,2023-04-27,5.1,20,,1.9,61.6
108,서울,2023-04-28,9,21.3,1.9,2.1,62
108,서울,2023-04-29,9.9,15.8,25.1,2.9,88.1
108,서울,2023-04-30,7.9,17.9,.1,3.3,72.9
108,서울,2023-05-01,9.8,20.8,,2.5,57
108,서울,2023-05-02,9.1,23.7,,2.1,40.5
108,서울,2023-05-03,12.4,26.2,,2.1,52.5
108,서울,2023-05-04,15.6,25.8,,2.1,65.5
108,서울,2023-05-05,15.5,21.6,30.2,2.5,95.3
108,서울,2023-05-06,11.7,15.5,47.5,5.4,85.6
108,서울,2023-05-07,11.1,18.6,,2.6,47.1
108,서울,2023-05-08,7.9,22,,2.2,55.3
108,서울,2023-05-09,10,24.4,,2.3,55.4
108,서울,2023-05-10,10.7,26,,1.8,53.3
108,서울,2023-05-11,12.8,26.7,,2.3,50.1
